Combination,Capacitance,Total Volume
parallel:[47.0],47,86.39
parallel:[100.0],100,108.86
parallel:[220.0],220,144.51
parallel:[330.0],330,188.5
parallel:[470.0],470,251.33
parallel:[680.0],680,314.16
parallel:[820.0],820,392.7
parallel:[1000.0],1000,392.7
"parallel:[47.0, 100.0]",147,195.25
"parallel:[47.0, 220.0]",267,230.91
"parallel:[47.0, 330.0]",377,274.89
"parallel:[47.0, 470.0]",517,337.72
"parallel:[47.0, 680.0]",727,400.55
"parallel:[47.0, 820.0]",867,479.09
"parallel:[100.0, 220.0]",320,253.37
"parallel:[100.0, 330.0]",430,297.35
"parallel:[100.0, 470.0]",570,360.18
"parallel:[100.0, 680.0]",780,423.02
"parallel:[100.0, 820.0]",920,501.56
"parallel:[220.0, 330.0]",550,333.01
"parallel:[220.0, 470.0]",690,395.84
"parallel:[220.0, 680.0]",900,458.67
"parallel:[330.0, 470.0]",800,439.82
"parallel:[47.0, 100.0, 220.0]",367,339.76
"parallel:[47.0, 100.0, 330.0]",477,383.75
"parallel:[47.0, 100.0, 470.0]",617,446.58
"parallel:[47.0, 100.0, 680.0]",827,509.41
"parallel:[47.0, 100.0, 820.0]",967,587.95
"parallel:[47.0, 220.0, 330.0]",597,419.4
"parallel:[47.0, 220.0, 470.0]",737,482.23
"parallel:[47.0, 220.0, 680.0]",947,545.07
"parallel:[47.0, 330.0, 470.0]",847,526.22
"parallel:[100.0, 220.0, 330.0]",650,441.87
"parallel:[100.0, 220.0, 470.0]",790,504.7
"parallel:[100.0, 220.0, 680.0]",1000,567.53
"parallel:[100.0, 330.0, 470.0]",900,548.68
"parallel:[47.0, 100.0, 220.0, 330.0]",697,528.26
"parallel:[47.0, 100.0, 220.0, 470.0]",837,591.09
"parallel:[47.0, 100.0, 330.0, 470.0]",947,635.07
