Combination,Capacitance,Total Volume
[47.0],47,86.39
[100.0],100,108.86
[220.0],220,144.51
[330.0],330,188.5
[470.0],470,251.33
[680.0],680,314.16
[820.0],820,392.7
[1000.0],1000,392.7
"[47.0, 100.0]",147,195.25
"[47.0, 220.0]",267,230.91
"[47.0, 330.0]",377,274.89
"[47.0, 470.0]",517,337.72
"[47.0, 680.0]",727,400.55
"[47.0, 820.0]",867,479.09
"[100.0, 220.0]",320,253.37
"[100.0, 330.0]",430,297.35
"[100.0, 470.0]",570,360.18
"[100.0, 680.0]",780,423.02
"[100.0, 820.0]",920,501.56
"[220.0, 330.0]",550,333.01
"[220.0, 470.0]",690,395.84
"[220.0, 680.0]",900,458.67
"[330.0, 470.0]",800,439.82
"[47.0, 100.0, 220.0]",367,339.76
"[47.0, 100.0, 330.0]",477,383.75
"[47.0, 100.0, 470.0]",617,446.58
"[47.0, 100.0, 680.0]",827,509.41
"[47.0, 100.0, 820.0]",967,587.95
"[47.0, 220.0, 330.0]",597,419.4
"[47.0, 220.0, 470.0]",737,482.23
"[47.0, 220.0, 680.0]",947,545.07
"[47.0, 330.0, 470.0]",847,526.22
"[100.0, 220.0, 330.0]",650,441.87
"[100.0, 220.0, 470.0]",790,504.7
"[100.0, 220.0, 680.0]",1000,567.53
"[100.0, 330.0, 470.0]",900,548.68
"[47.0, 100.0, 220.0, 330.0]",697,528.26
"[47.0, 100.0, 220.0, 470.0]",837,591.09
"[47.0, 100.0, 330.0, 470.0]",947,635.07
