Combination,Capacitance,Total Volume
parallel:[4.7e-05],4.7e-05,2.16e-07
parallel:[0.0001],0.0001,3.43e-07
parallel:[0.00033],0.00033,7.54e-07
parallel:[0.00047],0.00047,1.005e-06
parallel:[0.00068],0.00068,1.571e-06
parallel:[0.00082],0.00082,1.963e-06
parallel:[0.001],0.001,2.454e-06
"parallel:[4.7e-05, 0.0001]",0.000147,5.59e-07
"parallel:[4.7e-05, 0.00033]",0.000377,9.7e-07
"parallel:[4.7e-05, 0.00047]",0.000517,1.221e-06
"parallel:[4.7e-05, 0.00068]",0.000727,1.787e-06
"parallel:[4.7e-05, 0.00082]",0.000867,2.179e-06
"parallel:[0.0001, 0.00033]",0.00043,1.097e-06
"parallel:[0.0001, 0.00047]",0.00057,1.348e-06
"parallel:[0.0001, 0.00068]",0.00078,1.914e-06
"parallel:[0.0001, 0.00082]",0.00092,2.306e-06
"parallel:[0.00033, 0.00047]",0.0008,1.759e-06
"parallel:[4.7e-05, 0.0001, 0.00033]",0.000477,1.313e-06
"parallel:[4.7e-05, 0.0001, 0.00047]",0.000617,1.564e-06
"parallel:[4.7e-05, 0.0001, 0.00068]",0.000827,2.13e-06
"parallel:[4.7e-05, 0.0001, 0.00082]",0.000967,2.522e-06
"parallel:[4.7e-05, 0.00033, 0.00047]",0.000847,1.975e-06
"parallel:[0.0001, 0.00033, 0.00047]",0.0009,2.102e-06
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000947,2.318e-06
