Combination,Capacitance,Total Volume
series:[4.7e-05],4.7e-05,8.6394e-05
series:[0.0001],0.0001,0.000108856
series:[0.00022],0.00022,0.000144513
series:[0.00033],0.00033,0.000188496
series:[0.00047],0.00047,0.000251327
series:[0.00068],0.00068,0.000314159
series:[0.00082],0.00082,0.000392699
series:[0.001],0.001,0.000392699
"series:[4.7e-05, 0.0001]",3.1973e-05,0.00019525
"series:[4.7e-05, 0.00022]",3.8727e-05,0.000230907
"series:[4.7e-05, 0.00033]",4.1141e-05,0.00027489
"series:[4.7e-05, 0.00047]",4.2727e-05,0.000337721
"series:[4.7e-05, 0.00068]",4.3961e-05,0.000400553
"series:[4.7e-05, 0.00082]",4.4452e-05,0.000479093
"series:[4.7e-05, 0.001]",4.489e-05,0.000479093
"series:[0.0001, 0.00022]",6.875e-05,0.000253369
"series:[0.0001, 0.00033]",7.6744e-05,0.000297352
"series:[0.0001, 0.00047]",8.2456e-05,0.000360183
"series:[0.0001, 0.00068]",8.7179e-05,0.000423015
"series:[0.0001, 0.00082]",8.913e-05,0.000501555
"series:[0.0001, 0.001]",9.0909e-05,0.000501555
"series:[0.00022, 0.00033]",0.000132,0.000333009
"series:[0.00022, 0.00047]",0.000149855,0.00039584
"series:[0.00022, 0.00068]",0.000166222,0.000458672
"series:[0.00022, 0.00082]",0.000173462,0.000537212
"series:[0.00022, 0.001]",0.000180328,0.000537212
"series:[0.00033, 0.00047]",0.000193875,0.000439823
"series:[0.00033, 0.00068]",0.000222178,0.000502655
"series:[0.00033, 0.00082]",0.000235304,0.000581195
"series:[0.00033, 0.001]",0.00024812,0.000581195
"series:[0.00047, 0.00068]",0.000277913,0.000565486
"series:[0.00047, 0.00082]",0.00029876,0.000644026
"series:[0.00047, 0.001]",0.000319728,0.000644026
"series:[0.00068, 0.00082]",0.000371733,0.000706858
"series:[0.00068, 0.001]",0.000404762,0.000706858
"series:[0.00082, 0.001]",0.000450549,0.000785398
"series:[4.7e-05, 0.0001, 0.00022]",2.7916e-05,0.000339763
